monotonic_ns,timestamp_ns,lat_deg,lon_deg,week,timeOfWeek_s,insStatus,hdwStatus,alt_m,roll_rad,pitch_rad,yaw_rad,vel_U_m_s,vel_V_m_s,vel_W_m_s,ned_N_m,ned_E_m,ned_D_m
196648,1763340322383452426,0.000000000,0.000000000,1,224422.607346,329745,33554432,0.000,1.403008,0.018770,-1.019742,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
262907,1763340322383519241,0.000000000,0.000000000,1,224422.614346,329745,33554432,0.000,1.403012,0.018775,-1.019743,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
3704190,1763340322386960469,0.000000000,0.000000000,1,224422.621346,329745,33554432,0.000,1.403013,0.018783,-1.019742,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
10645795,1763340322393902037,0.000000000,0.000000000,1,224422.628346,329745,33554432,0.000,1.403011,0.018776,-1.019752,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17758806,1763340322401015048,0.000000000,0.000000000,1,224422.635346,329745,33554432,0.000,1.403018,0.018770,-1.019751,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
24725373,1763340322407981615,0.000000000,0.000000000,1,224422.642346,329745,33554432,0.000,1.403026,0.018761,-1.019754,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31736329,1763340322414992590,0.000000000,0.000000000,1,224422.649346,329745,33554432,0.000,1.403025,0.018763,-1.019748,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
38711637,1763340322421967935,0.000000000,0.000000000,1,224422.656346,329745,33554432,0.000,1.403014,0.018763,-1.019745,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
45682167,1763340322428938428,0.000000000,0.000000000,1,224422.663346,329745,33554432,0.000,1.403008,0.018764,-1.019743,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
52817142,1763340322436073420,0.000000000,0.000000000,1,224422.670346,329745,33554432,0.000,1.403002,0.018766,-1.019739,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
59649561,1763340322442905822,0.000000000,0.000000000,1,224422.677346,329745,33554432,0.000,1.403002,0.018764,-1.019736,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
66799350,1763340322450055629,0.000000000,0.000000000,1,224422.684346,329745,33554432,0.000,1.403005,0.018763,-1.019721,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
73773677,1763340322457029918,0.000000000,0.000000000,1,224422.691346,329745,33554432,0.000,1.403007,0.018747,-1.019712,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
80756929,1763340322464013208,0.000000000,0.000000000,1,224422.698346,329745,33554432,0.000,1.403004,0.018742,-1.019718,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
87651774,1763340322470908053,0.000000000,0.000000000,1,224422.705346,329745,33554432,0.000,1.403005,0.018743,-1.019728,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
94803600,1763340322478059823,0.000000000,0.000000000,1,224422.712346,329745,33554432,0.000,1.403005,0.018731,-1.019727,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
101781464,1763340322485037743,0.000000000,0.000000000,1,224422.719346,329745,33554432,0.000,1.403003,0.018735,-1.019733,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
108746772,1763340322492003051,0.000000000,0.000000000,1,224422.726346,329745,33554432,0.000,1.403014,0.018734,-1.019728,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
115737931,1763340322498994210,0.000000000,0.000000000,1,224422.733346,329745,33554432,0.000,1.403014,0.018729,-1.019730,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
122717165,1763340322505973444,0.000000000,0.000000000,1,224422.740346,329745,33554432,0.000,1.403016,0.018723,-1.019740,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
129754418,1763340322513010696,0.000000000,0.000000000,1,224422.747346,329745,33554432,0.000,1.403017,0.018730,-1.019732,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
136718466,1763340322519974745,0.000000000,0.000000000,1,224422.754346,329745,33554432,0.000,1.403021,0.018719,-1.019742,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
143732645,1763340322526988942,0.000000000,0.000000000,1,224422.761346,329745,33554432,0.000,1.403019,0.018723,-1.019733,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
150705527,1763340322533961768,0.000000000,0.000000000,1,224422.768346,329745,33554432,0.000,1.403029,0.018721,-1.019737,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
157683483,1763340322540939762,0.000000000,0.000000000,1,224422.775346,329745,33554432,0.000,1.403031,0.018714,-1.019747,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
164701939,1763340322547958181,0.000000000,0.000000000,1,224422.782346,329745,33554432,0.000,1.403031,0.018707,-1.019732,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
171670913,1763340322554927211,0.000000000,0.000000000,1,224422.789346,329745,33554432,0.000,1.403020,0.018709,-1.019722,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
178672758,1763340322561929056,0.000000000,0.000000000,1,224422.796346,329745,33554432,0.000,1.403019,0.018705,-1.019721,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
185668381,1763340322568924623,0.000000000,0.000000000,1,224422.803346,329745,33554432,0.000,1.403006,0.018706,-1.019720,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
192696374,1763340322575952671,0.000000000,0.000000000,1,224422.810346,329745,33554432,0.000,1.403021,0.018695,-1.019711,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
199714460,1763340322582970702,0.000000000,0.000000000,1,224422.817346,329745,33554432,0.000,1.403025,0.018690,-1.019724,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
206684601,1763340322589940880,0.000000000,0.000000000,1,224422.824346,329745,33554432,0.000,1.403026,0.018692,-1.019729,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
213820038,1763340322597076298,0.000000000,0.000000000,1,224422.831346,329745,33554432,0.000,1.403024,0.018688,-1.019721,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
220789772,1763340322604046032,0.000000000,0.000000000,1,224422.838346,329745,33554432,0.000,1.403022,0.018697,-1.019719,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
227681284,1763340322610937526,0.000000000,0.000000000,1,224422.845346,329745,33554432,0.000,1.403022,0.018691,-1.019721,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
