monotonic_ns,timestamp_ns,time_s,status,pqr_P_rad_s,pqr_Q_rad_s,pqr_R_rad_s,acc_X_m_s2,acc_Y_m_s2,acc_Z_m_s2
215444,1763340322383471778,224422.609346,4128768,-0.001280,-0.001905,-0.001800,0.182468,-9.635857,-1.625332
223055,1763340322383479426,224422.610346,4128768,-0.000860,-0.001058,-0.001828,0.192038,-9.632704,-1.637968
229981,1763340322383486297,224422.611346,4128768,0.005651,0.000610,-0.000142,0.187276,-9.632700,-1.633273
236444,1763340322383492778,224422.612346,4128768,-0.001260,-0.002310,-0.003446,0.192025,-9.631119,-1.626922
242814,1763340322383499167,224422.613346,4128768,-0.000107,0.001430,0.000640,0.184054,-9.632705,-1.626927
249073,1763340322383505408,224422.614346,4128768,0.003228,0.001013,-0.003030,0.171280,-9.643863,-1.617422
255314,1763340322383511685,224422.615346,4128768,0.003222,-0.001891,-0.003417,0.193688,-9.642262,-1.625300
271740,1763340322383528093,224422.616346,4128768,0.000343,0.001409,-0.001827,0.176244,-9.640717,-1.636546
278036,1763340322383534408,224422.617346,4128768,-0.000071,-0.000225,0.000635,0.181107,-9.647125,-1.644454
284129,1763340322383540500,224422.618346,4128768,0.003210,-0.001050,-0.000966,0.176238,-9.637492,-1.639706
460387,1763340322383716629,224422.619346,4128768,-0.002089,-0.002298,-0.003879,0.171328,-9.631113,-1.627044
1449643,1763340322384705755,224422.620346,4128768,-0.004152,0.001394,-0.002246,0.182607,-9.643880,-1.636462
2419380,1763340322385675659,224422.621346,4128768,0.001607,-0.000663,-0.004669,0.180973,-9.643883,-1.630105
3534024,1763340322386790322,224422.622346,4128768,-0.002035,-0.003994,-0.005488,0.176210,-9.642302,-1.628554
4516373,1763340322387772614,224422.623346,4128768,0.001170,-0.001465,-0.001374,0.184219,-9.651900,-1.639585
5484536,1763340322388740778,224422.624346,4128768,0.000321,0.001829,0.002701,0.176094,-9.639051,-1.622153
6449847,1763340322389706089,224422.625346,4128768,-0.000886,-0.001452,-0.000993,0.171433,-9.642315,-1.630219
7413955,1763340322390670234,224422.626346,4128768,-0.002902,-0.005618,-0.002624,0.160168,-9.642276,-1.630223
8547247,1763340322391803489,224422.627346,4128768,-0.000463,-0.001477,-0.001402,0.176154,-9.631079,-1.634939
9511447,1763340322392767726,224422.628346,4128768,0.002780,-0.002685,0.001077,0.182639,-9.632708,-1.641311
10472018,1763340322393728296,224422.629346,4128768,-0.002520,0.002220,-0.001427,0.180876,-9.648634,-1.626872
11461792,1763340322394718052,224422.630346,4128768,-0.000867,-0.000251,-0.001399,0.163285,-9.640652,-1.625391
12443177,1763340322395699437,224422.631346,4128768,-0.000894,-0.002702,0.001471,0.190460,-9.647014,-1.618878
13572932,1763340322396829193,224422.632346,4128768,0.006060,-0.003519,0.000276,0.190518,-9.634232,-1.628495
14544262,1763340322397800541,224422.633346,4128768,0.001612,-0.000229,-0.002615,0.184140,-9.643799,-1.622165
15516703,1763340322398772945,224422.634346,4128768,0.003595,0.002263,0.000657,0.180858,-9.639071,-1.628485
16478625,1763340322399734904,224422.635346,4128768,0.000741,-0.003527,0.000249,0.174489,-9.643817,-1.617433
17423548,1763340322400679808,224422.636346,4128768,-0.002104,0.000181,-0.001424,0.179334,-9.639123,-1.649105
18574581,1763340322401830860,224422.637346,4128768,-0.001268,0.000993,-0.001820,0.180932,-9.653452,-1.641078
19547337,1763340322402803597,224422.638346,4128768,-0.000461,-0.000685,-0.002615,0.192227,-9.643888,-1.642781
20519907,1763340322403776186,224422.639346,4128768,-0.000464,0.000593,-0.001802,0.184084,-9.639041,-1.628479
21492755,1763340322404748997,224422.640346,4128768,0.000352,0.000181,-0.002222,0.174486,-9.635960,-1.633286
22457011,1763340322405713290,224422.641346,4128768,0.002790,-0.001873,-0.001792,0.182574,-9.631126,-1.641240
23418841,1763340322406675120,224422.642346,4128768,0.002378,-0.003106,0.003551,0.177880,-9.637566,-1.653980
24550707,1763340322407806968,224422.643346,4128768,0.002002,-0.001474,-0.004654,0.188799,-9.632605,-1.617361
25541278,1763340322408797520,224422.644346,4128768,-0.005395,0.000982,-0.001026,0.182593,-9.632691,-1.639701
26513608,1763340322409769849,224422.645346,4128768,0.000316,-0.000625,-0.001809,0.182487,-9.631085,-1.636478
27485271,1763340322410741531,224422.646346,4128768,-0.001717,-0.001486,0.000643,0.173042,-9.642326,-1.636556
28502804,1763340322411759046,224422.647346,4128768,0.002388,0.003085,-0.002212,0.185615,-9.642268,-1.626837
29464838,1763340322412721116,224422.648346,4128768,0.002348,-0.001053,0.000674,0.190561,-9.643885,-1.647483
